master_id,duration,title,description,uri
133,212,CYBOTRON - Alleys of your mind        (Alleys Of Your Mind   [Deep Space Records] ),"http://www.discogs.com/Cybotron-Alleys-Of-Your-Mind/release/162067
(1981) Juan Atkins & Richard Davis

FANTASTIC !....",https://www.youtube.com/watch?v=tbieq_x7zuI
133,375,Cybotron - Industrial Lies,"Cybotron – Clear
Genre:Electronic, Hip Hop
Style:Electro
Year:1983
Notes:
Most known for the (often uncredited, especially on compilations) Jose Animal Diaz remix, the different original version only appeared on the 1st pressing of the album Enter in",https://www.youtube.com/watch?v=i6E45jo7R-I
133,280,CYBOTRON - THE LINE [1983],,https://www.youtube.com/watch?v=Jj1YQhLqI-4
133,262,CYBOTRON - Cosmic Cars,CYBOTRON - Cosmic Cars,https://www.youtube.com/watch?v=cpHtVWqY4dI
133,241,Cybotron - Cosmic Raindance (1981),"Cybotron - Cosmic Raindance (1981)

Label: Fantasy
Catalog#: FEP-300
Format: Vinyl, 12
Country: US
Released: 1996
Genre: Electronic
Style: Electro",https://www.youtube.com/watch?v=IlkHajhVNM8
133,291,Cybotron - El Salvador (1983),"Cybotron - El Salvador

Album: Enter
Label: Fantasy
Catalog#: F-9625
Format: Vinyl, LP, Reissue
Country: US
Released: 1983
Genre: Electronic
Style: Electro, Synth-pop",https://www.youtube.com/watch?v=GEiUnh8zwpo
133,282,Cybotron - Clear (Rare Alternate Version),"ARTIST - Cybotron
SONG - Clear
YEAR - 1983
I love this version of Clear !!!",https://www.youtube.com/watch?v=PpHrRP_nSQg
135,325,Max Duley -  Watch As We Now Drift (Double Front),"MAX DULEY - WATCH AS WE NOW DRIFT (Double Front)[META03][1998]
BUY: https://www.juno.co.uk/products/max-duley-watch-as-we-now-drift/27933-01/
INFO: https://www.discogs.com/es/Max-Duley-Watch-As-We-Now-Drift/release/6812
___________________________________",https://www.youtube.com/watch?v=bgpgyn0mbs8
135,309,Max Duley - Watch As We Now Drift (Post Traumatic),"MAX DULEY - WATCH AS WE NOW DRIFT (Post Traumatic)[META03][1998]
BUY: https://www.juno.co.uk/products/max-duley-watch-as-we-now-drift/27933-01/
INFO: https://www.discogs.com/es/Max-Duley-Watch-As-We-Now-Drift/release/6812
_________________________________",https://www.youtube.com/watch?v=M1rtDfoiavQ
135,331,Max Duley - Watch As We Now Drift (Some Place Else),"MAX DULEY - WATCH AS WE NOW DRIFT (Some Place Else)[META03][1998]
BUY: https://www.juno.co.uk/products/max-d...
INFO: https://www.discogs.com/es/Max-Duley-...
_______________________________________________________________
LABEL: META

Meta records is run",https://www.youtube.com/watch?v=ZOfgoyv0Q8Q
135,69,Max Duley - Watch As We Now Drift  (Backended),"MAX DULEY - WATCH AS WE NOW DRIFT (Backended)[META03][1998]
BUY: https://www.juno.co.uk/products/max-d...
INFO: https://www.discogs.com/es/Max-Duley-...
_______________________________________________________________
LABEL: META

Meta records is run by Lo",https://www.youtube.com/watch?v=Up63hX6LrKA
135,312,Max Duley - Watch We Now Drift  (Sanity Towel),"MAX DULEY - WATCH AS WE NOW DRIFT (Sanity Towel)[META03][1998]
BUY: https://www.juno.co.uk/products/max-d...
INFO: https://www.discogs.com/es/Max-Duley-...
_______________________________________________________________
LABEL: META

Meta records is run by",https://www.youtube.com/watch?v=jXLvzXwmqY8
135,324,Max Duley - Double Front (A1),"Max Duley - Double Front (A1)
http://www.discogs.com/Max-Duley-Watch-As-We-Now-Drift/release/6812
Max Duley - Watch As We Now Drift EP
Label: Meta -- META03
Format: Vinyl, 12, 33 ⅓ RPM, EP
Country: UK
Released: May 1998
Genre: Electronic
Style: Techno,",https://www.youtube.com/watch?v=XiSoQfutGLs
135,312,Max Duley - Sanity Towel [META03] (1998),"[META03] Max Duley - Sanity Towel  [Techno 1998]


Release: Watch As We Now Drift
Sello: Meta ‎– META03
Formato: Vinyl, 12, 33 ⅓ RPM, EP
País: UK
Fecha: May 1998 
Genre: Electronic
Style: Techno, Experimental



----------------------------
Trackl",https://www.youtube.com/watch?v=4Ni7vLm8IZU
135,311,Max Duley - Sanity Towel,"http://www.facebook.com/Intecnique
Max Duley - Watch As We Now Drift
Label: Meta
Catalog#: META03
Format: Vinyl, 12, 33 ⅓ RPM, EP, White Label, Promo
Country: UK
Released: 1998
Genre: Electronic
Style: Techno, Experimental",https://www.youtube.com/watch?v=0l2iFkeCV2M
135,326,Max Duley - Double Front,"https://www.discogs.com/Max-Duley-Watch-As-We-Now-Drift/release/6812

Subscribe to channel: 
http://bit.ly/231fWQm

Facebook: 
http://bit.ly/1T9uCYp

Twitter: 
http://bit.ly/1SIYOiL

Google+: 
http://bit.ly/1UcF8mw

Max Duley - Double Front",https://www.youtube.com/watch?v=KA2wgiNUN-U
135,311,Max Duley - Post Traumatic,"https://www.discogs.com/Max-Duley-Watch-As-We-Now-Drift/release/6812

Subscribe to channel: 
http://bit.ly/231fWQm

Facebook: 
http://bit.ly/1T9uCYp

Twitter: 
http://bit.ly/1SIYOiL

Google+: 
http://bit.ly/1UcF8mw

Max Duley - Post Traumati",https://www.youtube.com/watch?v=WjFaXFuHiSc
135,336,Max Duley - Some Place Else,"https://www.discogs.com/Max-Duley-Watch-As-We-Now-Drift/release/6812

Subscribe to channel: 
http://bit.ly/231fWQm

Facebook: 
http://bit.ly/1T9uCYp

Twitter: 
http://bit.ly/1SIYOiL

Google+: 
http://bit.ly/1UcF8mw

Max Duley - Some Place El",https://www.youtube.com/watch?v=v7_cnCCppqM
135,71,Max Duley - Backended,"https://www.discogs.com/Max-Duley-Watch-As-We-Now-Drift/release/6812

Subscribe to channel: 
http://bit.ly/231fWQm

Facebook: 
http://bit.ly/1T9uCYp

Twitter: 
http://bit.ly/1SIYOiL

Google+: 
http://bit.ly/1UcF8mw

Max Duley - Backended",https://www.youtube.com/watch?v=ngYnXQmOVr8
135,316,Max Duley - Sanity Towel,"https://www.discogs.com/Max-Duley-Watch-As-We-Now-Drift/release/6812

Subscribe to channel: 
http://bit.ly/231fWQm

Facebook: 
http://bit.ly/1T9uCYp

Twitter: 
http://bit.ly/1SIYOiL

Google+: 
http://bit.ly/1UcF8mw

Max Duley - Sanity Towel",https://www.youtube.com/watch?v=KVfx85ZwqbY
135,324,Max Duley - Double Front (A1),"http://www.facebook.com/Intecnique
Max Duley -- Watch As We Now Drift

Label: Meta
Catalog#: META03
Format: Vinyl, 12, 33 ⅓ RPM, EP
Country: UK
Released: May 1998
Genre: Electronic
Style:Techno, Experimental 

Tracklist ▼
A1   Double Fron",https://www.youtube.com/watch?v=wrk66AQAj3k
135,309,Max Duley - Post Traumatic (A2),"http://www.facebook.com/Intecnique
Max Duley -- Watch As We Now Drift

Label: Meta
Catalog#: META03
Format: Vinyl, 12, 33 ⅓ RPM, EP
Country: UK
Released: May 1998
Genre: Electronic
Style:Techno, Experimental 

Tracklist ▼
A1   Double Fron",https://www.youtube.com/watch?v=lmVVNXiPs1s
135,316,Max Duley - Sanity Towel,"1998
https://www.discogs.com/Max-Duley-Watch-As-We-Now-Drift/release/6812",https://www.youtube.com/watch?v=wROLT24ddy0
136,432,Cybotron ‎– Techno City (Vocal),"(p) 1984 - Fantasy ‎– D-226
Producer – Ben Grosse, Cybotron
Written-By – 3070, Jon-5, One
Deep Space Music - BMI.",https://www.youtube.com/watch?v=YyggKrVDIfc
136,416,Cybotron ‎– Techno City (Instrumental),"(p) 1984 - Fantasy ‎– D-226
Producer – Ben Grosse, Cybotron
Written-By – 3070, Jon-5, One
Deep Space Music - BMI.",https://www.youtube.com/watch?v=b6P3A1kRfPI
137,304,Max Duley - Raw,"Style:
Techno 1999 - Label:
Kne' Deep",https://www.youtube.com/watch?v=U2erGpU9KAM
137,248,Max Duley - Dadafunkdada,http://www.discogs.com/Max-Duley-Beyond-The-Pale-EP/release/6813,https://www.youtube.com/watch?v=fx9YJUpjE1s
137,277,Max Duley - Stop/Go Ver.2,http://www.discogs.com/Max-Duley-Beyond-The-Pale-EP/release/6813,https://www.youtube.com/watch?v=QkK8rbSU_KM
137,268,Max Duley - Disgust,http://www.discogs.com/Max-Duley-Beyond-The-Pale-EP/release/6813,https://www.youtube.com/watch?v=Dt58BBgn_c8
137,298,Max Duley - Arctic,http://www.discogs.com/Max-Duley-Beyond-The-Pale-EP/release/6813,https://www.youtube.com/watch?v=VREASirM9nY
138,464,Dvus - T 10,,https://www.youtube.com/watch?v=SEBPzKOPWnA
138,360,Dvus - Thrillseekers,,https://www.youtube.com/watch?v=2nMlLuGWzaA
139,306,Max Duley - Tinitus,"https://www.discogs.com/Max-Duley-Joyrage/release/6832

TECHNO Collective T-Shirt is ready to order on Teespring!
https://teespring.com/TECHNOCollective#pid=389&cid=100029&sid=front

Subscribe to channel: 
http://bit.ly/231fWQm

Facebook: 
http://bit.ly/1",https://www.youtube.com/watch?v=kGpN87luvHE
139,296,Max Duley - Onslaught II,"https://www.discogs.com/Max-Duley-Joyrage/release/6832

TECHNO Collective T-Shirt is ready to order on Teespring!
https://teespring.com/TECHNOCollective#pid=389&cid=100029&sid=front

Subscribe to channel: 
http://bit.ly/231fWQm

Facebook: 
http://bit.ly/1",https://www.youtube.com/watch?v=63b9L2vS-9w
139,271,Max Duley - White Lies,"https://www.discogs.com/Max-Duley-Joyrage/release/6832

TECHNO Collective T-Shirt is ready to order on Teespring!
https://teespring.com/TECHNOCollective#pid=389&cid=100029&sid=front

Subscribe to channel: 
http://bit.ly/231fWQm

Facebook: 
http://bit.ly/1",https://www.youtube.com/watch?v=2AHQzsHxps0
139,326,Max Duley - 21 Number 4,"https://www.discogs.com/Max-Duley-Joyrage/release/6832

TECHNO Collective T-Shirt is ready to order on Teespring!
https://teespring.com/TECHNOCollective#pid=389&cid=100029&sid=front

Subscribe to channel: 
http://bit.ly/231fWQm

Facebook: 
http://bit.ly/1",https://www.youtube.com/watch?v=kSgz6_zoD4M
139,279,Max Duley - White Lies,"From Joyrage on ARC, ARCMD01, released 1999.
http://arcart.org

http://www.discogs.com/Max-Duley-Joyrage/release/6832",https://www.youtube.com/watch?v=hKcIfC3yxFw
139,305,Max Duley - Onslaught II,"From Joyrage on ARC, ARCMD01, released 1999.
http://arcart.org

http://www.discogs.com/Max-Duley-Joyrage/release/6832",https://www.youtube.com/watch?v=cb2vUhOUHIo
140,284,Cybotron Alleys Of Your Mind,This is the first record by Juan Atkins and Richard Davis (AKA 3070) recording under the name Cybotron from way back in 1981. This is one of the very first Detroit Techno tracks which helped lay the foundations for Detroit Techno as we know it today. A se,https://www.youtube.com/watch?v=kMHNhJJnve4
140,384,Model 500 - Off to Battle,"Catalog No: M-011  
Track is Off to Battle by Model 500 one of Juan Atkins' projects on his Metroplex label
http://www.discogs.com/Model-500-Sound-Of-Stereo-Off-To-Battle/release/1159976",https://www.youtube.com/watch?v=So0kzVXGB2E
141,410,Dvus - The Last E (Axe On E Mix),[SHADOW 2]  Dvus - The Last E +  The Last A (1991),https://www.youtube.com/watch?v=mWJTYW_rY3I
141,320,Dvus - The Last A (Axe On A Mix),[SHADOW 2]  Dvus - The Last E +  The Last A (1991),https://www.youtube.com/watch?v=WXbyEg1Dmbg
142,697,Agoraphobic Nosebleed/Total Fucking Destruction - Split 7,"Or the Frontside Nosegrind EP I think it's called too.

ANb:

1. Self Detonate
2. Degenerate Liar
3. Alcoholocaust

TFD:

4. Last Night I Dreamt We Destroyed the World
5. Sid Vicious Was Innocent (The Exploited)",https://www.youtube.com/watch?v=WCcNEhVqZV4
142,210,Agoraphobic Nosebleed - Self Detonate,"Track 1 off the 2007 Split EP Frontside Nosegrind EP with Total Fucking Destruction (Label: Bones Brigade Records)

Join our facebook page at:
The Grind Show
http://www.facebook.com/TheGrindShow1

Total Fucking Destruction:
http://www.totalfuckin",https://www.youtube.com/watch?v=PcZ3vintE8g
142,97,Agoraphobic Nosebleed - Alcoholocaust,"Track 3 off the 2007 Split EP Frontside Nosegrind EP with Total Fucking Destruction (Label: Bones Brigade Records)

Join our facebook page at:
The Grind Show
http://www.facebook.com/TheGrindShow1

Total Fucking Destruction:
http://www.totalfuckin",https://www.youtube.com/watch?v=USOOyxbx7Xo
142,79,Agoraphobic Nosebleed - Degenerate Liar,"Track 2 off the 2007 Split EP Frontside Nosegrind EP with Total Fucking Destruction (Label: Bones Brigade Records)

Join our facebook page at:
The Grind Show
http://www.facebook.com/TheGrindShow1

Total Fucking Destruction:
http://www.totalfuckin",https://www.youtube.com/watch?v=xkjgyH_-HEY
142,87,Total Fucking Destruction - Sid Vicious Was Innocent (The Exploited cover),"Track 5 off the 2007 Split EP Frontside Nosegrind EP with Agoraphobic Nosebleed (Label: Bones Brigade Records)

Join our facebook page at:
The Grind Show
http://www.facebook.com/TheGrindShow1

Total Fucking Destruction:
http://www.totalfuckingdes",https://www.youtube.com/watch?v=uwmzisIDLUU
142,214,Total Fucking Destruction - Last Night I Dreamt We Destroyed The World,"Track 4 off the 2007 Split EP Frontside Nosegrind EP with Agoraphobic Nosebleed (Label: Bones Brigade Records)

Join our facebook page at:
The Grind Show
http://www.facebook.com/TheGrindShow1

Total Fucking Destruction:
http://www.totalfuckingdes",https://www.youtube.com/watch?v=J9pEhH-mVOc
143,301,Max Duley - Indistinct,"https://www.discogs.com/Max-Duley-Lobe-Yoga/release/6814

Subscribe to channel: 
http://bit.ly/231fWQm

Facebook: 
http://bit.ly/1T9uCYp

Twitter: 
http://bit.ly/1SIYOiL

Google+: 
http://bit.ly/1UcF8mw

Max Duley - Indistinct",https://www.youtube.com/watch?v=2Zj1CiPuUYo
143,286,Max Duley - Sobs,"https://www.discogs.com/Max-Duley-Lobe-Yoga/release/6814

Subscribe to channel: 
http://bit.ly/231fWQm

Facebook: 
http://bit.ly/1T9uCYp

Twitter: 
http://bit.ly/1SIYOiL

Google+: 
http://bit.ly/1UcF8mw

Max Duley - Sobs",https://www.youtube.com/watch?v=MNSPMXCrJdk
143,256,Max Duley - Dulled,"https://www.discogs.com/Max-Duley-Lobe-Yoga/release/6814

Subscribe to channel: 
http://bit.ly/231fWQm

Facebook: 
http://bit.ly/1T9uCYp

Twitter: 
http://bit.ly/1SIYOiL

Google+: 
http://bit.ly/1UcF8mw

Max Duley - Dulled",https://www.youtube.com/watch?v=HIAIyOm7tAg
143,266,Max Duley - Departure,"https://www.discogs.com/Max-Duley-Lobe-Yoga/release/6814

Subscribe to channel: 
http://bit.ly/231fWQm

Facebook: 
http://bit.ly/1T9uCYp

Twitter: 
http://bit.ly/1SIYOiL

Google+: 
http://bit.ly/1UcF8mw

Max Duley - Departure",https://www.youtube.com/watch?v=uLCNz2g7CF0
144,286,Max Duley - Partly Due To,"https://www.discogs.com/Max-Duley-Body-Conscious/release/6811

Subscribe to channel: http://bit.ly/231fWQm

Facebook: http://bit.ly/1T9uCYp

Twitter: http://bit.ly/1SIYOiL

Google+: http://bit.ly/1UcF8mw

Max Duley - Partly Due To

- video upl",https://www.youtube.com/watch?v=khPFCnqiL6U
144,351,Max Duley - Through You We,"https://www.discogs.com/Max-Duley-Body-Conscious/release/6811

Subscribe to channel: http://bit.ly/231fWQm

Facebook: http://bit.ly/1T9uCYp

Twitter: http://bit.ly/1SIYOiL

Google+: http://bit.ly/1UcF8mw

Max Duley - Through You We

- video up",https://www.youtube.com/watch?v=uOk2rH6Ao94
144,291,Max Duley - Shiver,"https://www.discogs.com/Max-Duley-Body-Conscious/release/6811

Subscribe to channel: http://bit.ly/231fWQm

Facebook: http://bit.ly/1T9uCYp

Twitter: http://bit.ly/1SIYOiL

Google+: http://bit.ly/1UcF8mw

Max Duley - Shiver

- video upload pow",https://www.youtube.com/watch?v=7JPINCs5JUU
144,241,Max Duley - Start The End,"https://www.discogs.com/Max-Duley-Body-Conscious/release/6811

Subscribe to channel: http://bit.ly/231fWQm

Facebook: http://bit.ly/1T9uCYp

Twitter: http://bit.ly/1SIYOiL

Google+: http://bit.ly/1UcF8mw

Max Duley - Start The End",https://www.youtube.com/watch?v=_Y8ndyHIBzk
145,301,Max Duley - Picnic Cut,"2000
https://www.discogs.com/Max-Duley-Elegant-Manoeuvres/release/6809",https://www.youtube.com/watch?v=Mv_B7s6BOW8
145,321,Max Duley - Passenger,"https://www.discogs.com/Max-Duley-Elegant-Manoeuvres/release/6809

Subscribe to channel: http://bit.ly/231fWQm

Facebook: http://bit.ly/1T9uCYp

Twitter: http://bit.ly/1SIYOiL

Google+: http://bit.ly/1UcF8mw

Max Duley - Passenger",https://www.youtube.com/watch?v=GfWDv7JIiFA
145,306,Max Duley - Break The Laws,"https://www.discogs.com/Max-Duley-Elegant-Manoeuvres/release/6809

Subscribe to channel: http://bit.ly/231fWQm

Facebook: http://bit.ly/1T9uCYp

Twitter: http://bit.ly/1SIYOiL

Google+: http://bit.ly/1UcF8mw

Max Duley - Break The Laws",https://www.youtube.com/watch?v=SbxWaef1ZIE
145,286,Max Duley - Hunk,"https://www.discogs.com/Max-Duley-Elegant-Manoeuvres/release/6809

Subscribe to channel: http://bit.ly/231fWQm

Facebook: http://bit.ly/1T9uCYp

Twitter: http://bit.ly/1SIYOiL

Google+: http://bit.ly/1UcF8mw

Max Duley - Hunk

- video upload p",https://www.youtube.com/watch?v=euypT_6HCjA
146,421,Max Duley - The Nowhere Express,"2000
https://www.discogs.com/Max-Duley-Storyteller/release/6810",https://www.youtube.com/watch?v=jFnnovXsF48
146,421,Max Duley - The Nowhere Express,"https://www.discogs.com/Max-Duley-Storyteller/release/6810

Subscribe to channel: 
http://bit.ly/231fWQm

Facebook: 
http://bit.ly/1T9uCYp

Twitter: 
http://bit.ly/1SIYOiL

Google+: 
http://bit.ly/1UcF8mw

Max Duley - The Nowhere Express",https://www.youtube.com/watch?v=cz8Rfrhpwq0
146,131,Max Duley - Divine Confusion,"https://www.discogs.com/Max-Duley-Storyteller/release/6810

Subscribe to channel: 
http://bit.ly/231fWQm

Facebook: 
http://bit.ly/1T9uCYp

Twitter: 
http://bit.ly/1SIYOiL

Google+: 
http://bit.ly/1UcF8mw

Max Duley - Divine Confusion",https://www.youtube.com/watch?v=A515-Sq87Fs
146,301,Max Duley - Shift It,"https://www.discogs.com/Max-Duley-Storyteller/release/6810

Subscribe to channel: 
http://bit.ly/231fWQm

Facebook: 
http://bit.ly/1T9uCYp

Twitter: 
http://bit.ly/1SIYOiL

Google+: 
http://bit.ly/1UcF8mw

Max Duley - Shift It",https://www.youtube.com/watch?v=amxUN2nYRRM
146,311,Max Duley - Storyteller,"https://www.discogs.com/Max-Duley-Storyteller/release/6810

Subscribe to channel: 
http://bit.ly/231fWQm

Facebook: 
http://bit.ly/1T9uCYp

Twitter: 
http://bit.ly/1SIYOiL

Google+: 
http://bit.ly/1UcF8mw

Max Duley - Storyteller",https://www.youtube.com/watch?v=4FhhVLk96Ik
146,420,Max Duley - The Nowhere Express,http://www.discogs.com/Max-Duley-Storyteller/release/6810,https://www.youtube.com/watch?v=jabLpvQvJ7o
146,132,Max Duley - Divine Confusion,http://www.discogs.com/Max-Duley-Storyteller/master/146,https://www.youtube.com/watch?v=jYcx_Jry5xY
146,297,Max Duley - Shift It,http://www.discogs.com/Max-Duley-Storyteller/release/6810,https://www.youtube.com/watch?v=aeXBUUHhSdk
